timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
29/11/2021 09:28,"Так, я фрилансер",Харків,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Marketing, SEO, Copywriter",,,,,,SEO Specialist,Middle,,,,,,,,,,,,,,,,,,"E-commerce, Fintech, Manufacturing",Аутсорсингова,до 50,6 років,6.0,3–4,950,350,10,"Отримую бонус за гарні показники роботи, але нерегулярно",300
29/11/2021 09:29,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,20,Ще студент вишу,Немає,5,HR,,,,,,,,HR Manager,Junior,,,,,,,,,,,,,,,,"E-commerce, Edtech",Аутсорсингова,до 200,1 рік,1.0,1,800,200,30,"Ні, не отримую",
29/11/2021 09:30,"Так, працюю full-time",Черкаси,В офісі,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Project Manager,Junior,,,,,,,,,"Ні, не використовую",,,,,"E-commerce, Legal",Продуктова,до 200,Пів року,0.5,1,788,0,40,"Ні, не отримую",
29/11/2021 09:31,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,19,Середня,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",,,,,,,,,,Product Manager,Junior,,,,,,,,,"Ні, не використовую",,,,,Health & Fitness,Продуктова,до 1000,Пів року,0.5,1,1200,600,,"Ні, не отримую",
29/11/2021 09:32,"Так, працюю full-time",Суми,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SysAdmin",,,,,,,,,,,,,,,,DevOps Engineer,Senior,,,"Так, використовую",Python,SQL,Web,DevOps/SRE,E-commerce,Продуктова,до 200,9 років,3.0,3–4,4500,1500,,"Ні, не отримую",
29/11/2021 09:32,"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",,,,,,,,,,,,,,,,,,,CTO,"Так, використовую",PHP,"Go, JavaScript, SQL",Web,Full Stack розробка,Web,Аутсорсингова,до 50,10 і більше років,1.0,3–4,3000,0,,"Ні, не отримую",
29/11/2021 09:32,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,22,Ще студент вишу,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",,Junior,Manual QA,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,Mobile,Аутсорсингова,до 50,Пів року,0.5,1,600,0,,"Ні, не отримую",
29/11/2021 09:35,"Так, працюю full-time",Рівне,Віддалено,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,Designer,,,,Animator,Middle,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Gambling, GameDev",Аутсорсингова,до 200,3 роки,3.0,3–4,1200,300,12,"Ні, не отримую",
29/11/2021 09:36,"Так, працюю part-time",Дніпро,"Частково віддалено, частково в офісі",0,22,Ще студент вишу,Немає,5,"Analyst (Business, Data, System)",,,,,,,,,,,,Business Analyst,Junior,,,,,,,"Ні, не використовую",,,,,"Blockchain, Security",Аутсорсингова,до 1000,"1,5 року",1.5,1,1150,650,,"Ні, не отримую",
29/11/2021 09:36,"Так, працюю full-time",Київ,Віддалено,1,33,Середня спеціальна,Немає,5,"DevOps, SysAdmin",,,,,,,,,,,,,,,,System Administrator,Senior,,,"Так, використовую",Інша мова,"C, Інша мова",Інша,Administration,Real Estate,Аутсорсингова,понад 1000,10 і більше років,10.0,5–7,3135,285,,"Ні, не отримую",
