title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Middle,8.0,,3800.0,1,1,5,Support,Аутсорсингова,Київ,2020
Senior,10.0,Java,11600.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Senior,8.0,Kotlin,11400.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,1С,10000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Middle,10.0,,9500.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Дніпро,2020
Senior,5.0,,8500.0,1,1,6,"Data Science, Machine Learning, Big Data",Інша,Київ,2020
Senior,10.0,Ruby,10000.0,0,0,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Middle,4.0,Java,4000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Senior,10.0,,9000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Львів,2020
Senior,5.0,JavaScript,10000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2020
Junior,3.0,Python,1850.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2020
Middle,4.0,,2500.0,1,1,4,"DevOps, SysAdmin",Аутсорсингова,Київ,2020
Senior,5.0,,3300.0,1,1,4,"DevOps, SysAdmin",Продуктова,Не Україна,2020
Middle,7.0,,8000.0,0,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Львів,2020
Senior,5.0,,9000.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Стартап,Одеса,2020
Middle,5.0,,1500.0,1,1,5,"DevOps, SysAdmin",Аутсорсингова,Тернопіль,2020
Middle,7.0,,6700.0,1,1,5,"Data Science, Machine Learning, Big Data",Інша,Київ,2020
Senior,5.0,JavaScript,10000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Київ,2020
Senior,9.0,PHP,10000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,C++,10000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Intern/Trainee,0.25,Java,1000.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Інша,Київ,2020
Senior,10.0,Java,9600.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Head,10.0,,6800.0,1,1,6,HR,Продуктова,Київ,2020
Middle,5.0,C#,3500.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Не Україна,2020
Middle,3.0,Python,3500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2020
Tech Lead,9.0,Ruby,9500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Tech Lead,10.0,C#/.NET,8770.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Tech Lead,10.0,C++,8700.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2020
Team Lead,10.0,,8500.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2020
Junior,2.0,,1750.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2020
Tech Lead,5.0,Kotlin,8500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,,5500.0,1,0,6,"Analyst (Business, Data, System)",Інша,Київ,2020
Head,10.0,,6000.0,1,0,6,HR,Аутсорсингова,Київ,2020
Senior,10.0,,6650.0,1,0,6,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Team Lead,10.0,Python,8500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Senior,7.0,Swift,8200.0,0,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2020
Intern/Trainee,0.5,,600.0,1,0,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2020
Team Lead,6.0,,7500.0,1,1,6,Designer,Продуктова,Київ,2020
Architect,10.0,TypeScript,8000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Intern/Trainee,0.5,,560.0,1,0,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2020
Senior,10.0,Scala,8000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Junior,5.0,,2400.0,1,1,4,HTML Coder,Стартап,Київ,2020
Senior,6.0,Scala,8000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,9.0,PHP,8000.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,9.0,Java,7800.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Architect,10.0,Java,7500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Одеса,2020
Tech Lead,10.0,C++,7500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2020
Middle,3.0,,800.0,1,0,5,Customer Success,Продуктова,Київ,2020
Tech Lead,10.0,JavaScript,7500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2020
Senior,5.0,,7200.0,1,0,5,Designer,Аутсорсингова,Київ,2020
Team Lead,10.0,Scala,7500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Team Lead,10.0,,7695.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутстафінгова,Київ,2020
Team Lead,3.0,,6500.0,1,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2020
Senior,10.0,PHP,7410.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Architect,9.0,TypeScript,7370.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2020
Senior,5.0,JavaScript,7300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Львів,2020
Senior,10.0,C++,7200.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2020
Head,6.0,,5000.0,1,0,4,HR,Продуктова,Київ,2020
Senior,5.0,JavaScript,7100.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Чернівці,2020
Senior,5.0,PHP,7100.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,7.0,Rust,7000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,10.0,JavaScript,7000.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
Senior,5.0,Java,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2020
