english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
5,Support,1,Middle,3800.0,Аутсорсингова,Київ,,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,11600.0,Аутсорсингова,Київ,Java,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,11400.0,Продуктова,Київ,Kotlin,1,8.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,10000.0,Продуктова,Київ,1С,1,10.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,9500.0,Продуктова,Дніпро,,1,10.0,2020
6,"Data Science, Machine Learning, Big Data",1,Senior,8500.0,Інша,Київ,,1,5.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Senior,10000.0,Продуктова,Львів,Ruby,0,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,4000.0,Аутсорсингова,Київ,Java,1,4.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,9000.0,Аутсорсингова,Львів,,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,10000.0,Аутсорсингова,Харків,JavaScript,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1850.0,Аутсорсингова,Львів,Python,1,3.0,2020
4,"DevOps, SysAdmin",1,Middle,2500.0,Аутсорсингова,Київ,,1,4.0,2020
4,"DevOps, SysAdmin",1,Senior,3300.0,Продуктова,Не Україна,,1,5.0,2020
5,"Data Science, Machine Learning, Big Data",1,Middle,8000.0,Продуктова,Львів,,0,7.0,2020
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,9000.0,Стартап,Одеса,,1,5.0,2020
5,"DevOps, SysAdmin",1,Middle,1500.0,Аутсорсингова,Тернопіль,,1,5.0,2020
5,"Data Science, Machine Learning, Big Data",1,Middle,6700.0,Інша,Київ,,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,10000.0,Інша,Київ,JavaScript,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,10000.0,Продуктова,Київ,PHP,1,9.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,10000.0,Продуктова,Київ,C++,1,10.0,2020
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,1000.0,Інша,Київ,Java,1,0.25,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,9600.0,Продуктова,Київ,Java,1,10.0,2020
6,HR,1,Head,6800.0,Продуктова,Київ,,1,10.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,3500.0,Продуктова,Не Україна,C#,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,3500.0,Продуктова,Київ,Python,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,9500.0,Стартап,Київ,Ruby,1,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,8770.0,Продуктова,Київ,C#/.NET,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,8700.0,Стартап,Київ,C++,1,10.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Team Lead,8500.0,Продуктова,Київ,,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1750.0,Аутсорсингова,Харків,,1,2.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,8500.0,Продуктова,Київ,Kotlin,1,5.0,2020
6,"Analyst (Business, Data, System)",0,Senior,5500.0,Інша,Київ,,1,5.0,2020
6,HR,0,Head,6000.0,Аутсорсингова,Київ,,1,10.0,2020
6,"Data Science, Machine Learning, Big Data",0,Senior,6650.0,Продуктова,Київ,,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,8500.0,Аутсорсингова,Київ,Python,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,8200.0,Аутстафінгова,Київ,Swift,0,7.0,2020
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,600.0,Аутсорсингова,Львів,,1,0.5,2020
6,Designer,1,Team Lead,7500.0,Продуктова,Київ,,1,6.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,8000.0,Продуктова,Харків,TypeScript,1,10.0,2020
2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Intern/Trainee,560.0,Аутсорсингова,Київ,,1,0.5,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,8000.0,Продуктова,Київ,Scala,1,10.0,2020
4,HTML Coder,1,Junior,2400.0,Стартап,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,8000.0,Продуктова,Київ,Scala,1,6.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,8000.0,Продуктова,Київ,PHP,0,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,7800.0,Аутсорсингова,Львів,Java,1,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7500.0,Продуктова,Одеса,Java,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,7500.0,Аутсорсингова,Київ,C++,1,10.0,2020
5,Customer Success,0,Middle,800.0,Продуктова,Київ,,1,3.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,7500.0,Аутсорсингова,Львів,JavaScript,1,10.0,2020
5,Designer,0,Senior,7200.0,Аутсорсингова,Київ,,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,7500.0,Продуктова,Київ,Scala,1,10.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Team Lead,7695.0,Аутстафінгова,Київ,,1,10.0,2020
5,"Data Science, Machine Learning, Big Data",1,Team Lead,6500.0,Продуктова,Київ,,1,3.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7410.0,Продуктова,Харків,PHP,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7370.0,Продуктова,Харків,TypeScript,1,9.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7300.0,Стартап,Львів,JavaScript,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7200.0,Продуктова,Львів,C++,1,10.0,2020
4,HR,0,Head,5000.0,Продуктова,Київ,,1,6.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7100.0,Продуктова,Чернівці,JavaScript,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7100.0,Продуктова,Київ,PHP,1,5.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Продуктова,Київ,Rust,1,7.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Продуктова,Київ,JavaScript,0,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Продуктова,Київ,Java,1,5.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1615.0,Аутсорсингова,Київ,C#,1,2.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Продуктова,Київ,TypeScript,1,9.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Стартап,Київ,Go,1,5.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Стартап,Київ,Scala,1,10.0,2020
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Аутсорсингова,Вінниця,JavaScript,1,7.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Аутсорсингова,Львів,C++,1,10.0,2020
6,"Analyst (Business, Data, System)",1,Senior,5400.0,Аутстафінгова,Львів,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7000.0,Аутстафінгова,Київ,C#/.NET,0,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7000.0,Продуктова,Львів,JavaScript,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1600.0,Аутстафінгова,Київ,C#,1,3.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Senior,7500.0,Стартап,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7000.0,Аутсорсингова,Львів,Java,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Аутсорсингова,Івано-Франківськ,Java,1,0.5,2020
6,"Analyst (Business, Data, System)",1,Senior,5300.0,Аутсорсингова,Львів,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7000.0,Аутстафінгова,Київ,JavaScript,1,4.0,2020
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,7350.0,Аутстафінгова,Київ,,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7000.0,Аутсорсингова,Одеса,Kotlin,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,7000.0,Продуктова,Харків,PHP,1,10.0,2020
4,"DevOps, SysAdmin",1,Middle,3000.0,Аутстафінгова,Київ,,1,4.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Аутсорсингова,Одеса,Інше,1,0.25,2020
5,Designer,1,Team Lead,5500.0,Продуктова,Київ,,1,8.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,7000.0,Продуктова,Київ,Kotlin,1,9.0,2020
5,HR,0,Head,5000.0,Продуктова,Київ,,1,10.0,2020
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,7000.0,Продуктова,Львів,Java,1,10.0,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,7000.0,Продуктова,Київ,C#/.NET,1,10.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Продуктова,Київ,,1,0.25,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,7000.0,Стартап,Київ,Java,1,8.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Аутсорсингова,Київ,,1,1.0,2020
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Продуктова,Київ,,1,0.25,2020
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,7000.0,Аутстафінгова,Київ,Scala,1,10.0,2020
