title,total_experience,programming_language,timestamp,salary,full_time,male,english_level,position,company_type,region,year,title_missing
,3.0,,16/12/2020 16:42,1100.0,0,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Львів,2020,1
,2.0,,12/12/2020 16:51,2000.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Львів,2020,1
,6.0,,15/12/2020 20:35,2000.0,1,0,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,8.0,,23/12/2020 19:24,2000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,1.0,,13/12/2020 17:17,2100.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,3.0,,16/12/2020 12:25,2250.0,1,1,2,"СTO, Director of Engineering, Program Director",Аутсорсингова,Миколаїв,2020,1
,6.0,,21/12/2020 20:25,2500.0,1,1,5,"СTO, Director of Engineering, Program Director",Інша,Київ,2020,1
,5.0,,07/12/2020 11:12,2700.0,1,1,4,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,08/12/2020 16:07,2700.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,7.0,,09/12/2020 17:38,2731.0,1,1,3,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,1.0,,07/12/2020 10:42,3000.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,5.0,,14/12/2020 07:28,3000.0,1,1,3,"СTO, Director of Engineering, Program Director",Продуктова,Полтава,2020,1
,10.0,,17/12/2020 01:38,3000.0,1,1,6,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,22/12/2020 16:49,3000.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутстафінгова,Київ,2020,1
,10.0,,07/12/2020 14:39,3100.0,1,1,5,"СTO, Director of Engineering, Program Director",Аутсорсингова,Харків,2020,1
,7.0,,03/01/2021 02:07,3200.0,0,1,4,"СTO, Director of Engineering, Program Director",Аутсорсингова,Не Україна,2020,1
,9.0,,08/12/2020 16:40,3300.0,1,1,6,"СTO, Director of Engineering, Program Director",Аутсорсингова,Львів,2020,1
,10.0,,07/12/2020 11:59,3500.0,1,1,5,"СTO, Director of Engineering, Program Director",Продуктова,Київ,2020,1
,10.0,,15/12/2020 10:23,3600.0,1,1,6,"СTO, Director of Engineering, Program Director",Інша,Львів,2020,1
,10.0,,08/12/2020 14:34,3700.0,1,1,4,"СTO, Director of Engineering, Program Director",Аутсорсингова,Харків,2020,1
